

ESTOQUE	SKU BASE	ID ANUNCIO	SKU DO ANUNCIO	PRODUTO	PREÇO DE CUSTO	PREÇO DE VENDA	COMISSÃO	TAXA TRANSAÇÃO	TAXA FIXA	IMPOSTO	FRETE	FULL	DEVOLUÇÔES	ADS	CAIXA	EMBALAGEM	BILHETE	COMISSÃO AFILIADO	MARGEM	LUCRO LIQ
653	CNCOL48	/	CNCOL48	Canetas Marcador 1,6 x 15,3cm c/48pcs	R$ 16,49	R$ 37,90	R$ 7,58	R$ 0,00	R$ 4,00	R$ 2,65	R$ 0,00	R$ 0,00	R$ 1,52	R$ 2,65	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,36	0%	-R$ 0,11
754	CNCOL80	/	CNCOL80	Canetas Marcador 1,6 x 15,3cm c/80pcs	R$ 26,67	R$ 55,90	R$ 11,18	R$ 0,00	R$ 4,00	R$ 3,91	R$ 0,00	R$ 0,00	R$ 2,24	R$ 3,91	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,01	0%	R$ 0,23
4.680	LIVCOL1		LIVCOL1	Livro de colorir 16 x 22cm	R$ 4,76	R$ 16,90	R$ 3,38	R$ 0,00	R$ 4,00	R$ 1,18	R$ 0,00	R$ 0,00	R$ 0,68	R$ 1,18	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,61	-4%	-R$ 0,64
430	CNCOL24/LIVCOL1	Sh1: 50451337660 / Sh3: 40126945495	LIVCNCOL24	Canetas Marcador 1,6 x 15,3cm c/24pcs / Livro de colorir 16 x 22cm	R$ 12,89	R$ 31,90	R$ 6,38	R$ 0,00	R$ 4,00	R$ 2,23	R$ 0,00	R$ 0,00	R$ 1,28	R$ 2,23	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,15	0%	-R$ 0,01
653	CNCOL48/LIVCOL1	/	LIVCNCOL48	Canetas Marcador 1,6 x 15,3cm c/48pcs / Livro de colorir 16 x 22cm	R$ 21,25	R$ 46,90	R$ 9,38	R$ 0,00	R$ 4,00	R$ 3,28	R$ 0,00	R$ 0,00	R$ 1,88	R$ 3,28	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,69	1%	R$ 0,39
754	CNCOL80/LIVCOL1	/	LIVCNCOL80	Canetas Marcador 1,6 x 15,3cm c/80pcs / Livro de colorir 16 x 22cm	R$ 31,43	R$ 62,90	R$ 12,58	R$ 0,00	R$ 4,00	R$ 4,40	R$ 0,00	R$ 0,00	R$ 2,52	R$ 4,40	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,26	-1%	-R$ 0,45
26	KJP002	Sh1: 43128713704 / Sh2: 57156538392 / Sh3: 55306543789	KJP002	Kit Jardinagem 3 Peças Pazinha Garfo Plástico Preto	R$ 3,60	R$ 16,90	R$ 3,38	R$ 0,00	R$ 4,00	R$ 1,18	R$ 0,00	R$ 0,00	R$ 0,68	R$ 1,18	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,61	3%	R$ 0,52
14	KJP003	Sh1: 48606099954 / Sh2: 48256116670 / Sh3: 45656570449	KJP003	Kit Jardinagem 3 Peças Pazinha Garfo Plástico Marrom	R$ 3,60	R$ 16,90	R$ 3,38	R$ 0,00	R$ 4,00	R$ 1,18	R$ 0,00	R$ 0,00	R$ 0,68	R$ 1,18	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,61	3%	R$ 0,52
17	KJP004	Sh1: 43528713771 / Sh2: 48656558650 / Sh3: 41778941761	KJP004	Kit Jardinagem 3 Peças Pazinha Garfo Plástico Cinza	R$ 3,60	R$ 16,90	R$ 3,38	R$ 0,00	R$ 4,00	R$ 1,18	R$ 0,00	R$ 0,00	R$ 0,68	R$ 1,18	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,61	3%	R$ 0,52
46	SPC011	Sh1: 48954772270 / Sh2: 49304767266 / Sh3: 55707961976	SPC011	Suporte Gamer 2 Controles e Headset Mesa Organizador PS5 PS4 Xbox Switch Preto	R$ 7,00	R$ 19,90	R$ 3,98	R$ 0,00	R$ 4,00	R$ 1,39	R$ 0,00	R$ 0,00	R$ 0,80	R$ 1,39	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,72	-6%	-R$ 1,13
0	SPC012	/	SPC012	Suporte Gamer 2 Controles e Headset Mesa Organizador PS5 PS4 Xbox Switch Branco	R$ 7,00	R$ 19,90	R$ 3,98	R$ 0,00	R$ 4,00	R$ 1,39	R$ 0,00	R$ 0,00	R$ 0,80	R$ 1,39	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,72	-6%	-R$ 1,13
149	SPC013	/	SPC013	Suporte Gamer 2 Controles e Headset Mesa Organizador PS5 PS4 Xbox Switch Cru	R$ 3,90	R$ 19,90	R$ 3,98	R$ 0,00	R$ 4,00	R$ 1,39	R$ 0,00	R$ 0,00	R$ 0,80	R$ 1,39	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,72	10%	R$ 1,97
150	PCM001	Sh1: 57708353999 / Sh2: 48508383354 / Sh3: 41429832718	PCM001	Kit 6 Porta Copos MDF 6mm c/ Suporte Budamix	R$ 1,04	R$ 19,99	R$ 4,00	R$ 0,00	R$ 4,00	R$ 1,40	R$ 0,00	R$ 0,00	R$ 0,80	R$ 1,40	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,72	24%	R$ 4,88
149	DPM001	Sh1: 47558590914 / Sh2: 49558600167 / Sh3: 52958586310	DPM001	Kit 4 Descanso Panela Modular Quebra-Cabeça MDF Budamix Redondo	R$ 2,39	R$ 29,90	R$ 5,98	R$ 0,00	R$ 4,00	R$ 2,09	R$ 0,00	R$ 0,00	R$ 1,20	R$ 2,09	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,08	31%	R$ 9,32
150	DPM002	Sh1: 46158771950 / Sh2: 47708780867 / Sh3: 47758771919	DPM002	Kit 4 Descanso Panela Modular Quebra-Cabeça MDF Budamix Quadrado	R$ 2,39	R$ 29,90	R$ 5,98	R$ 0,00	R$ 4,00	R$ 2,09	R$ 0,00	R$ 0,00	R$ 1,20	R$ 2,09	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,08	31%	R$ 9,32
26	CK5168_B		CK5168_B	Bandeja Giratória Multiuso Plástica Tempero Maquiagem Frutas Molhos Geladeira	R$ 35,50	R$ 76,90	R$ 15,38	R$ 0,00	R$ 4,00	R$ 5,38	R$ 0,00	R$ 0,00	R$ 3,08	R$ 5,38	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,77	5%	R$ 3,66
14	18928M		18928M	Bomba de Ar Manual com Bicos p/ Esportes e Lazer Maximum	R$ 41,11	R$ 74,90	R$ 14,98	R$ 0,00	R$ 4,00	R$ 5,24	R$ 0,00	R$ 0,00	R$ 3,00	R$ 5,24	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,70	-4%	-R$ 3,12
